rep,fold,feature,value,shap_value
4,3,bio17,17.0,0.06920137858232887
4,3,bio17,22.0,0.1624641311980009
4,3,bio17,13.0,0.08983200046912902
4,3,bio17,19.0,0.06826754690877306
4,3,bio17,19.0,0.05897416296757455
4,3,bio17,22.0,0.05747500999400782
4,3,bio17,27.0,0.06954026255969532
4,3,bio17,25.0,0.056922065559300475
4,3,bio17,28.0,0.05825943689979231
4,3,bio17,18.0,0.04612286743037717
4,3,bio17,15.0,0.0678627233754344
4,3,bio17,15.0,0.09374119967956372
4,3,bio17,27.0,0.059235645961346624
4,3,elevation,527.0,-0.07663139501815214
4,3,elevation,568.0,-0.07232431710028207
4,3,elevation,66.0,-0.0688514090102935
4,3,elevation,6.0,0.06945170202154849
4,3,elevation,48.0,-0.058445820571044284
4,3,elevation,5.0,0.10296457086510197
4,3,elevation,242.0,-0.06937424827795402
4,3,elevation,305.0,-0.07482511288866482
4,3,elevation,46.0,-0.04923455652849924
4,3,elevation,16.0,0.037180013043001565
4,3,elevation,46.0,-0.04923785323179594
4,3,elevation,962.0,-0.07391343549087435
4,3,elevation,475.0,-0.0712864264930345
4,3,elevation,430.0,-0.06617155251707883
4,3,elevation,35.0,-0.030161099251151156
4,3,elevation,226.0,-0.07656776371628703
4,3,elevation,16.0,0.03717671633970487
4,3,elevation,580.0,-0.06643031482542863
4,3,elevation,12.0,0.05267277404984987
4,3,elevation,381.0,-0.07135487300519804
4,3,elevation,346.0,-0.07710318356961014
4,3,elevation,467.0,-0.07155251736547599
4,3,elevation,78.0,-0.06396122298976765
4,3,elevation,76.0,-0.05869655139799554
4,3,elevation,389.0,-0.07149121955473904
4,3,elevation,328.0,-0.07107003922756022
4,3,elevation,8.0,0.06908711868821515
4,3,elevation,143.0,-0.08136838920286953
4,3,elevation,92.0,-0.06428494093848562
4,3,elevation,119.0,-0.07165148116890956
4,3,elevation,401.0,-0.0695025905770412
4,3,elevation,60.0,-0.06232837519543489
4,3,elevation,5.0,0.11598123806220821
4,3,elevation,531.0,-0.07615430776349728
4,3,elevation,547.0,-0.07400537688281576
4,3,elevation,8.0,0.0779858619905509
4,3,elevation,321.0,-0.06653525646441925
4,3,elevation,22.0,-0.014293764475692838
4,3,elevation,397.0,-0.0750313033765812
4,3,elevation,5.0,0.11598123806220821
4,3,elevation,94.0,-0.06243051438446912
4,3,elevation,480.0,-0.06820576374321452
4,3,elevation,10.0,0.061789416603521566
4,3,elevation,46.0,-0.05726280504262419
4,3,elevation,14.0,0.038324864312421804
4,3,elevation,292.0,-0.06853399559478841
4,3,elevation,522.0,-0.07535104407353482
4,3,elevation,53.0,-0.04995708312378519
4,3,elevation,90.0,-0.07340149941871109
4,3,elevation,142.0,-0.07039220997118949
4,3,elevation,511.0,-0.07095418381190785
4,3,elevation,471.0,-0.07075035027431553
4,3,elevation,22.0,-0.00848218209510083
4,3,elevation,636.0,-0.07879487592821252
4,3,elevation,6.0,0.07016932025516673
4,3,elevation,597.0,-0.07302182839048248
4,3,elevation,1236.0,-0.07143500121032624
4,3,elevation,50.0,-0.05554356397137584
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,109.0,-0.07565844622199815
4,3,elevation,108.0,-0.07148794328151732
4,3,elevation,246.0,-0.06885261065374843
4,3,elevation,414.0,-0.07444900675441904
4,3,elevation,8.0,0.06902612967722614
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,46.0,-0.0733516859184277
4,3,elevation,44.0,-0.04923785323179594
4,3,elevation,73.0,-0.059541877082575426
4,3,elevation,141.0,-0.06536633696218766
4,3,elevation,15.0,0.02732748301356719
4,3,elevation,8.0,0.0779858619905509
4,3,elevation,266.0,-0.07336780956203057
4,3,elevation,137.0,-0.0696608363002685
4,3,elevation,20.0,-0.00771295132587006
4,3,elevation,351.0,-0.07638090565345715
4,3,elevation,395.0,-0.06972190198204796
4,3,elevation,48.0,-0.06936378758667149
4,3,elevation,515.0,-0.07499224470663275
4,3,elevation,13.0,0.02793819930852933
4,3,elevation,559.0,-0.07595113364068799
4,3,elevation,63.0,-0.06400188233042702
4,3,elevation,6.0,0.07916094878945257
4,3,elevation,7.0,0.06908711868821515
4,3,elevation,114.0,-0.07625769463785084
4,3,elevation,42.0,-0.04923785323179594
4,3,elevation,915.0,-0.07363006445015037
4,3,elevation,172.0,-0.07641891756244089
4,3,elevation,220.0,-0.07715015116909278
4,3,elevation,7.0,0.06908711868821515
4,3,elevation,22.0,-0.008478885391804124
4,3,elevation,795.0,-0.07400537688281576
4,3,elevation,126.0,-0.06718460583471447
4,3,elevation,309.0,-0.06790936431219396
4,3,elevation,214.0,-0.07211710147027424
4,3,elevation,179.0,-0.06821284219990824
4,3,elevation,65.0,-0.059479257488239415
4,3,elevation,11.0,0.058085571490171364
4,3,elevation,172.0,-0.06594707140347039
4,3,elevation,68.0,-0.08284163309828052
4,3,elevation,207.0,-0.0735571258477138
4,3,elevation,230.0,-0.06694995746343184
4,3,elevation,1.0,0.111627152972535
4,3,elevation,462.0,-0.07302182839048248
4,3,elevation,7.0,0.07869237654813827
4,3,elevation,346.0,-0.0711651804096846
4,3,elevation,15.0,0.037136056999045534
4,3,elevation,311.0,-0.07337309919048007
4,3,elevation,80.0,-0.06396122298976765
4,3,elevation,115.0,-0.07317387299135583
4,3,elevation,81.0,-0.05938302972180807
4,3,elevation,50.0,-0.05717729786266076
4,3,elevation,286.0,-0.07129977754979784
4,3,elevation,16.0,0.03717671633970487
4,3,elevation,62.0,-0.06180816456615601
4,3,elevation,91.0,-0.07656860046595744
4,3,elevation,79.0,-0.059479257488239415
4,3,elevation,7.0,0.06995390271715532
4,3,elevation,329.0,-0.06482858829165643
4,3,elevation,49.0,-0.0686304247920981
4,3,elevation,124.0,-0.07611364842283795
4,3,elevation,243.0,-0.07137326867087541
4,3,elevation,23.0,-0.012390166707447843
4,3,elevation,897.0,-0.07135661005846718
4,3,elevation,9.0,0.06623610263879517
4,3,elevation,562.0,-0.06953294867886121
4,3,elevation,62.0,-0.06539518619671604
4,3,elevation,422.0,-0.07262554218401152
4,3,elevation,11.0,0.05558555847127869
4,3,elevation,9.0,0.06684892528268742
4,3,elevation,109.0,-0.07193620705720175
4,3,elevation,118.0,-0.06776369426530891
4,3,elevation,128.0,-0.07140615505648008
4,3,elevation,268.0,-0.07353048538949379
4,3,elevation,32.0,-0.04132850941290471
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,106.0,-0.0738518000351947
4,3,elevation,195.0,-0.07025140852063079
4,3,elevation,299.0,-0.0716773286500544
4,3,elevation,11.0,0.06073151963062478
4,3,elevation,115.0,-0.07061615543094796
4,3,elevation,5.0,0.09882644965641385
4,3,elevation,450.0,-0.0714557342067537
4,3,elevation,271.0,-0.07019361139194337
4,3,elevation,35.0,-0.029447181176614462
4,3,elevation,20.0,-0.0077536106665294
4,3,elevation,433.0,-0.07217406461159204
4,3,elevation,27.0,-0.022816863600001548
4,3,elevation,7.0,0.08041530941100722
4,3,elevation,88.0,-0.06011130066072334
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,210.0,-0.07047277008166512
4,3,elevation,14.0,0.01977469911594105
4,3,elevation,126.0,-0.07088666891657051
4,3,elevation,884.0,-0.07154250160602109
4,3,elevation,372.0,-0.07331505570103101
4,3,elevation,96.0,-0.06428494093848562
4,3,elevation,32.0,-0.049376526752363085
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,29.0,-0.02851276212097629
4,3,elevation,125.0,-0.07947038609718236
4,3,elevation,110.0,-0.07012039923676411
4,3,elevation,6.0,0.07016932025516673
4,3,elevation,51.0,-0.05044525980194579
4,3,elevation,13.0,0.035944630061224205
4,3,elevation,450.0,-0.07257289564257532
4,3,elevation,388.0,-0.07051421647092264
4,3,elevation,62.0,-0.07539268444028914
4,3,elevation,40.0,-0.04923785323179594
4,3,elevation,64.0,-0.06405316438170906
4,3,elevation,652.0,-0.07499224470663275
4,3,elevation,958.0,-0.07075979832550787
4,3,elevation,568.0,-0.07070884471017358
4,3,elevation,414.0,-0.07534514000083949
4,3,elevation,65.0,-0.05743386395861029
4,3,elevation,333.0,-0.07265447222733397
4,3,elevation,111.0,-0.06955102537940507
4,3,elevation,83.0,-0.05869142319286733
4,3,elevation,173.0,-0.06487664332364308
4,3,elevation,289.0,-0.07615430776349728
4,3,elevation,22.0,-0.008478885391804124
4,3,elevation,53.0,-0.05164064346872322
4,3,elevation,8.0,0.07406116624481908
4,3,elevation,132.0,-0.06745390543190517
4,3,elevation,117.0,-0.06726456987567986
4,3,elevation,411.0,-0.07047879310739337
4,3,elevation,23.0,-0.013811302974221697
4,3,elevation,326.0,-0.07457692708992253
4,3,elevation,147.0,-0.07369459757923996
4,3,elevation,51.0,-0.04771852170458319
4,3,elevation,21.0,-0.00848218209510083
4,3,elevation,630.0,-0.06823597387108443
4,3,elevation,8.0,0.06908711868821515
4,3,elevation,7.0,0.06902612967722614
4,3,elevation,193.0,-0.06958628939168059
4,3,elevation,262.0,-0.0700292136836273
4,3,elevation,31.0,-0.02847210278031695
4,3,elevation,6.0,0.06945170202154849
4,3,elevation,53.0,-0.054548010491327695
4,3,elevation,881.0,-0.07135661005846718
4,3,elevation,417.0,-0.07217602178453711
4,3,elevation,123.0,-0.0660544684079328
4,3,elevation,92.0,-0.07649908377227253
4,3,elevation,1433.0,-0.07097742358611246
4,3,elevation,21.0,-0.00848218209510083
4,3,elevation,7.0,0.06979264470433481
4,3,elevation,5.0,0.09377906831953987
4,3,elevation,30.0,-0.04592782065102318
4,3,elevation,318.0,-0.07488499398923945
4,3,elevation,82.0,-0.06618046660804648
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,8.0,0.06902612967722614
4,3,elevation,87.0,-0.06432560027914495
4,3,elevation,503.0,-0.07583502941548087
4,3,elevation,557.0,-0.07538222338427773
4,3,elevation,323.0,-0.07157100256695816
4,3,elevation,48.0,-0.062412081937727265
4,3,elevation,58.0,-0.06632496877612777
4,3,elevation,338.0,-0.06986935897668134
4,3,elevation,133.0,-0.07081801923475319
4,3,elevation,472.0,-0.07549045744636365
4,3,elevation,978.0,-0.07059950728513022
4,3,elevation,60.0,-0.06634799723621838
4,3,elevation,108.0,-0.06956083594644
4,3,elevation,38.0,-0.04993586300634461
4,3,elevation,207.0,-0.06958628939168059
4,3,elevation,374.0,-0.07277870526403502
4,3,elevation,17.0,0.037180013043001565
4,3,elevation,12.0,0.053180680464677076
4,3,elevation,54.0,-0.06085650913669796
4,3,elevation,8.0,0.06902612967722614
4,3,elevation,64.0,-0.06400188233042702
4,3,elevation,167.0,-0.06543706345791417
4,3,elevation,71.0,-0.06396122298976765
4,3,elevation,886.0,-0.07391343549087435
4,3,elevation,35.0,-0.029406521835955123
4,3,elevation,490.0,-0.07389019571666974
4,3,elevation,766.0,-0.07400537688281576
4,3,elevation,5.0,0.11101028180617556
4,3,elevation,526.0,-0.07237261096006262
4,3,elevation,125.0,-0.07299517033300103
4,3,elevation,446.0,-0.06494224161424138
4,3,elevation,194.0,-0.07608115056151243
4,3,elevation,299.0,-0.07147704299465818
4,3,elevation,24.0,-0.013770643633562358
4,3,elevation,497.0,-0.06456476838966191
4,3,elevation,81.0,-0.059479257488239415
4,3,elevation,179.0,-0.07101899901150814
4,3,elevation,444.0,-0.0786846407343444
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,299.0,-0.06914041159806486
4,3,elevation,53.0,-0.04852457008404641
4,3,elevation,5.0,0.0936741232645948
4,3,elevation,3.0,0.11165469779831204
4,3,elevation,304.0,-0.07592718950176917
4,3,elevation,5.0,0.0937351122755838
4,3,elevation,29.0,-0.02847210278031695
4,3,elevation,6.0,0.06939071301055948
4,3,elevation,16.0,0.037136056999045534
4,3,elevation,8.0,0.0691310747321712
4,3,elevation,6.0,0.06945170202154849
4,3,elevation,2.0,0.138366471831781
4,3,elevation,330.0,-0.0702420974179889
4,3,elevation,1.0,0.12316856372713471
4,3,elevation,8.0,0.08117695353121361
4,3,elevation,27.0,-0.02277620425934221
4,3,elevation,11.0,0.05558555847127869
4,3,elevation,11.0,0.05558555847127869
4,3,elevation,19.0,-0.007562178909880254
4,3,elevation,21.0,-0.00848218209510083
4,3,elevation,8.0,0.06908711868821515
4,3,elevation,88.0,-0.059413247813726845
4,3,elevation,64.0,-0.08067267933220772
4,3,elevation,129.0,-0.08197240208283842
4,3,elevation,66.0,-0.06258074606365316
4,3,elevation,357.0,-0.07703230918783804
4,3,elevation,753.0,-0.07242245114534486
4,3,elevation,266.0,-0.06958628939168059
4,3,elevation,383.0,-0.0786289176492034
4,3,elevation,52.0,-0.051817321281317365
4,3,elevation,109.0,-0.08133912153416119
4,3,elevation,83.0,-0.06117347127283517
4,3,elevation,94.0,-0.0641745031450837
4,3,elevation,19.0,-0.030238369064558474
4,3,elevation,921.0,-0.07363006445015037
4,3,elevation,10.0,0.07561273469262578
4,3,elevation,228.0,-0.07175815438622851
4,3,elevation,359.0,-0.06989801773686481
4,3,elevation,2.0,0.10217072879850224
4,3,elevation,34.0,-0.028294686885149245
4,3,elevation,303.0,-0.07247997576394344
4,3,elevation,319.0,-0.06949997755133214
4,3,elevation,41.0,-0.05513519089770656
4,3,elevation,45.0,-0.04589214576796329
4,3,elevation,454.0,-0.07224916384331438
4,3,elevation,431.0,-0.07250948836603462
4,3,elevation,738.0,-0.07534639343824966
4,3,elevation,550.0,-0.07503903680786748
4,3,elevation,25.0,-0.013770643633562358
4,3,elevation,260.0,-0.07147191478952997
4,3,A1_dist_waterway,4.56289529800415,0.005662767458973095
4,3,A1_dist_waterway,4.56289529800415,0.0027853567113754695
4,3,A1_dist_waterway,6.452908515930176,0.0017450286407379525
4,3,A1_dist_waterway,54.94453811645508,0.003004771360739678
4,3,A1_dist_waterway,0.0,-0.0027840476034123353
4,3,A1_dist_waterway,0.0,-0.0023009753988164337
4,3,A1_dist_waterway,0.0,-0.0016569970151117468
4,3,A1_dist_waterway,26.60602378845215,0.004205906148655622
4,3,A1_dist_waterway,67.83232116699219,0.004205906148655622
4,3,A1_dist_waterway,66.43675994873047,0.0049536415625793155
4,3,A1_dist_waterway,88.1241455078125,0.004205906148655622
4,3,A1_dist_waterway,85.2419204711914,0.005235402274472503
4,3,A1_dist_waterway,4.56289529800415,0.005456618198839788
4,3,A1_dist_waterway,0.0,-0.0013367727552125144
4,3,A1_dist_waterway,6.452908515930176,0.005456618198839788
4,3,A1_dist_waterway,0.0,-0.0027437414743864226
4,3,A1_dist_waterway,82.2587661743164,0.0049536415625793155
4,3,A1_dist_waterway,0.0,-0.0018560866754514071
4,3,A1_dist_waterway,0.0,-0.0020772055591941813
4,3,A1_dist_waterway,4.56289529800415,0.005835008393284096
4,3,A1_dist_waterway,0.0,-0.0012889150508099989
4,3,A1_dist_waterway,0.0,-0.0018633656256347032
4,3,A1_dist_waterway,102.0294418334961,0.004205906148655622
4,3,A1_dist_waterway,132.63827514648438,0.0017631800522502808
4,3,A1_dist_waterway,4.56289529800415,0.005812510668529427
4,3,A1_dist_waterway,0.0,-0.002765200308533374
4,3,A1_dist_waterway,110.3617172241211,0.003004771360739678
4,3,A1_dist_waterway,105.8355712890625,0.006870276761019409
4,3,A1_dist_waterway,163.56564331054688,0.004205906148655622
4,3,A1_dist_waterway,4.56289529800415,0.005456618198839788
4,3,A1_dist_waterway,0.0,-0.0018560866754514071
4,3,A1_dist_waterway,0.0,-0.0018560866754514071
4,3,A1_dist_waterway,0.0,-0.002458902964306411
4,3,A1_dist_waterway,18.81329917907715,0.004205906148655622
4,3,A1_dist_waterway,41.31877517700195,0.005235402274472503
4,3,A1_dist_waterway,0.0,-0.0030722691513601864
4,3,A1_dist_waterway,0.0,-0.0022502171469475024
4,3,A1_dist_waterway,36.78723907470703,0.005649304433216747
4,3,A1_dist_waterway,4.56289529800415,0.005717925509925172
4,3,A1_dist_waterway,0.0,-0.002458902964306411
4,3,A1_dist_waterway,6.452908515930176,0.005731085343918339
4,3,A1_dist_waterway,0.0,-0.00271769876165126
4,3,A1_dist_waterway,91.2579116821289,0.003111377722163748
4,3,A1_dist_waterway,0.0,-0.0027840476034123353
4,3,A1_dist_waterway,127.10755920410156,0.004564218485656238
4,3,A1_dist_waterway,0.0,-0.002761634253776843
4,3,A1_dist_waterway,0.0,-0.001396895061319771
4,3,A1_dist_waterway,0.0,-0.0014254822937295418
4,3,A1_dist_waterway,4.56289529800415,0.004699825627687063
4,3,A1_dist_waterway,174.22853088378906,0.001842257192959366
4,3,A1_dist_waterway,0.0,-0.0018560866754514071
4,3,A1_dist_waterway,0.0,-0.0026060606967020245
4,3,A1_dist_waterway,163.05569458007812,0.005263478037390351
4,3,A1_dist_waterway,4.56289529800415,0.005662767458973095
4,3,A1_dist_waterway,97.96952056884766,0.003004771360739678
4,3,A1_dist_waterway,0.0,-0.001835850753995702
4,3,A1_dist_waterway,6.452908515930176,0.005835008393284096
4,3,A1_dist_waterway,0.0,-0.0032363948186638967
4,3,A1_dist_waterway,179.9887237548828,0.003004771360739678
4,3,A1_dist_waterway,16.451753616333008,0.004205906148655622
4,3,A1_dist_waterway,4.56289529800415,0.005835008393284096
4,3,A1_dist_waterway,0.0,-0.0013591861048480062
4,3,A1_dist_waterway,14.429141998291016,0.006619595663486952
4,3,A1_dist_waterway,93.62278747558594,0.003004771360739678
4,3,A1_dist_waterway,97.54356384277344,0.003004771360739678
4,3,A1_dist_waterway,0.0,-0.002553118707547332
4,3,A1_dist_waterway,160.2219696044922,0.004205906148655622
4,3,A1_dist_waterway,126.20345306396484,0.0017631800522502808
4,3,A1_dist_waterway,0.0,-0.0013591861048480062
4,3,A1_dist_waterway,32.26454162597656,0.005264386789574543
4,3,A1_dist_waterway,0.0,-0.0030722691513601864
4,3,A1_dist_waterway,4.56289529800415,0.005731085343918339
4,3,A1_dist_waterway,0.0,-0.0015842971464397363
4,3,A1_dist_waterway,185.79446411132812,0.005263478037390351
4,3,A1_dist_waterway,0.0,-0.0029583017831781074
4,3,A1_dist_waterway,0.0,-0.002030340855217179
4,3,A1_dist_waterway,6.452908515930176,0.006785652910085627
4,3,A1_dist_waterway,6.452908515930176,0.006257578933597692
4,3,A1_dist_waterway,33.218379974365234,0.005045063992806094
4,3,A1_dist_waterway,0.0,-0.001835850753995702
4,3,A1_dist_waterway,62.06208801269531,0.004205906148655622
4,3,A1_dist_waterway,0.0,-0.0023778247069157423
4,3,A1_dist_waterway,75.52935791015625,0.003004771360739678
4,3,A1_dist_waterway,0.0,-0.002576310191479775
4,3,A1_dist_waterway,97.96952056884766,0.004205906148655622
4,3,A1_dist_waterway,91.82649993896484,0.005235402274472503
4,3,A1_dist_waterway,0.0,-0.0027437414743864226
4,3,A1_dist_waterway,0.0,-0.0018157805464254944
4,3,A1_dist_waterway,98.71051788330078,0.003004771360739678
4,3,A1_dist_waterway,16.451753616333008,0.005263478037390351
4,3,A1_dist_waterway,14.429141998291016,0.005235402274472503
4,3,A1_dist_waterway,0.0,-0.0018560866754514071
4,3,A1_dist_waterway,0.0,-0.0016143433986373756
4,3,A1_dist_waterway,4.56289529800415,0.005812510668529427
4,3,A1_dist_waterway,0.0,-0.0016067104960752281
4,3,A1_dist_waterway,112.69520568847656,0.004701214240284469
4,3,A1_dist_waterway,31.94026756286621,0.0038121230361119344
4,3,A1_dist_waterway,0.0,-0.0018633656256347032
4,3,A1_dist_waterway,0.0,-0.0020872491686451675
4,3,A1_dist_waterway,114.8907699584961,0.004072708744208218
4,3,A1_dist_waterway,0.0,-0.0027437414743864226
4,3,A1_dist_waterway,0.0,-0.0011128576895635485
4,3,A1_dist_waterway,0.0,-0.0027638116819566298
4,3,A1_dist_waterway,0.0,-0.0018072080860183951
4,3,A1_dist_waterway,32.26454162597656,0.0017631800522502808
4,3,A1_dist_waterway,59.49287796020508,0.0049536415625793155
4,3,A1_dist_waterway,9.1257905960083,0.005922128577414402
4,3,A1_dist_waterway,131.61402893066406,0.004205906148655622
4,3,A1_dist_waterway,0.0,-0.0018560866754514071
4,3,A1_dist_waterway,9.1257905960083,0.005731085343918339
4,3,A1_dist_waterway,0.0,-0.002030340855217179
4,3,A1_dist_waterway,153.31600952148438,0.0017631800522502808
